Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11406	-	0	0	0	0	0	0	3	62	0	0	0	0	0	0	0	0	0	0	131	123	0	0	0	4	0	2
fsh-generated/resources/Appointment-example-req-appointment.json	1982	10	0	0	0	1	0	0	0	391	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16659	27	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	123	73	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1632	12	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	9863	14	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	62	38	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4118	12	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	54	31	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5034	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	59	81	0	0	0	1	0	0
fsh-generated/resources/Schedule-example.json	2392	9	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	999	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10801	21	0	0	0	0	0	885	0	656	0	0	1	0	0	0	0	4	0	0	1752	4270	0	0	0	52	0	7
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11399	23	0	0	0	0	0	770	1	710	0	0	1	0	0	0	0	3	0	0	1901	1872	0	0	0	54	1	6
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	647	7	0	0	0	0	0	109	0	117	0	0	0	0	0	0	0	0	0	0	260	306	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	618	7	0	0	0	0	0	116	0	52	0	0	0	0	0	0	0	0	0	0	150	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	579	7	0	0	0	0	0	80	0	50	0	0	0	0	0	0	0	0	0	0	139	175	0	0	0	5	0	1
