Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11355	-	0	0	0	0	0	0	4	49	0	0	0	0	0	0	0	1	0	0	126	106	0	0	0	4	0	0
fsh-generated/resources/Appointment-example-req-appointment.json	1993	4	1	0	0	0	0	0	1	512	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16737	7	0	0	1	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	159	61	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1637	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	7602	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	37	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4150	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	71	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5071	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	26	0	1	0	1	0	0
fsh-generated/resources/Schedule-example.json	2347	6	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	934	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10433	8	1	0	0	0	0	295	0	166	0	0	3	0	0	0	0	3	0	0	1745	4555	0	0	0	45	0	4
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11036	7	0	0	0	0	0	252	0	122	0	0	1	0	0	0	0	3	0	0	1731	2533	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	653	4	0	0	0	0	0	49	0	18	0	0	0	0	0	0	0	0	0	0	253	324	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	624	5	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	1	0	0	154	267	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	585	4	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	0	0	0	134	316	0	0	0	5	0	0
