Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11355	-	0	0	0	0	0	0	5	49	0	0	0	0	0	0	0	0	0	0	124	114	0	0	0	4	0	2
fsh-generated/resources/Appointment-example-req-appointment.json	1993	18	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16737	13	1	0	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	164	66	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1637	20	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	7602	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	71	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4150	11	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	30	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5071	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	24	0	0	0	1	0	0
fsh-generated/resources/Schedule-example.json	2347	12	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	4	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	934	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10433	4	1	0	0	0	0	330	0	136	0	0	0	0	0	0	0	3	0	0	1645	3864	0	1	0	43	0	7
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11036	5	0	0	0	0	0	250	1	86	0	0	0	0	0	0	0	4	0	0	1756	1972	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	653	2	1	0	0	0	0	47	0	9	0	0	0	0	0	0	0	0	0	0	212	329	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	624	3	0	0	0	0	0	34	0	8	0	0	1	0	0	0	0	0	0	0	113	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	585	2	0	0	0	0	0	40	0	10	0	0	0	0	0	0	0	1	0	0	140	218	0	0	0	5	0	1
