Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11406	-	0	0	0	0	0	0	5	69	0	0	0	0	0	0	0	1	0	0	154	123	0	0	0	3	0	0
fsh-generated/resources/Appointment-example-req-appointment.json	1982	23	1	0	0	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16659	40	0	0	1	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	142	67	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1632	15	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	9863	23	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	84	40	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4118	7	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	66	33	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5034	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	60	26	0	0	0	1	0	1
fsh-generated/resources/Schedule-example.json	2392	6	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	999	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10801	27	0	0	0	0	0	871	0	765	0	0	1	0	0	0	0	2	0	0	1981	4155	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11399	19	0	0	0	0	0	827	0	689	0	0	0	0	0	0	0	4	0	0	2062	1895	0	0	0	35	0	4
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	647	3	0	0	0	0	0	130	0	107	0	0	1	0	0	0	0	0	0	0	242	373	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	618	4	0	0	0	0	0	100	0	60	0	0	0	0	0	0	0	1	0	0	148	292	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	579	6	1	0	0	0	0	80	0	59	0	0	0	0	0	0	0	0	0	0	148	267	0	0	0	3	1	0
