Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11406	-	0	0	0	0	0	0	5	62	0	0	0	0	0	0	0	0	0	0	161	133	0	0	0	4	0	1
fsh-generated/resources/Appointment-example-req-appointment.json	1982	13	0	0	0	1	0	0	0	364	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16659	38	1	0	0	0	0	0	1	136	0	0	0	0	0	0	0	1	0	0	163	63	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1632	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	9863	16	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	80	39	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4118	14	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	62	33	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5034	14	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	2	0	0
fsh-generated/resources/Schedule-example.json	2392	11	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/Slot-example.json	999	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10801	17	0	0	0	0	0	811	1	736	0	0	1	0	0	1	0	6	0	0	1775	4492	0	0	0	50	1	3
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11399	19	0	0	0	0	0	703	0	603	0	0	1	0	0	0	0	6	0	0	1886	2703	0	0	0	54	0	2
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	647	2	0	0	0	0	0	134	0	97	0	0	0	0	0	0	0	1	0	0	236	414	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	618	3	0	0	0	0	0	80	0	57	0	0	0	0	0	0	0	0	0	0	160	274	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	579	3	1	0	0	0	0	70	0	51	0	0	1	0	0	0	0	0	0	0	153	240	0	0	0	5	0	0
