Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11406	-	0	0	0	0	0	0	4	69	0	0	0	0	0	0	0	1	0	0	148	136	0	0	1	4	0	0
fsh-generated/resources/Appointment-example-req-appointment.json	1982	17	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16659	41	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	124	115	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1632	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	9863	25	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	63	36	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4118	22	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	64	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5034	22	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	60	25	0	0	0	2	0	0
fsh-generated/resources/Schedule-example.json	2392	19	0	0	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	999	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10801	20	0	0	0	0	0	800	1	692	0	0	1	0	0	0	0	6	0	0	1880	4459	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11399	29	0	0	0	0	0	691	0	609	0	0	0	0	0	0	0	6	0	0	2067	2448	0	0	0	40	1	2
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	647	5	0	0	0	0	0	135	0	89	0	0	1	0	0	0	0	1	0	0	235	276	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	618	5	0	0	0	0	0	118	0	52	0	0	0	0	0	0	0	0	0	0	153	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	579	5	1	0	0	0	0	98	0	51	0	0	0	0	0	0	0	1	0	0	141	204	0	0	0	3	0	0
