Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11406	-	0	0	0	0	0	0	4	61	0	0	0	0	0	0	0	1	0	0	144	135	0	0	1	5	0	1
fsh-generated/resources/Appointment-example-req-appointment.json	1982	12	0	0	0	1	0	0	1	355	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16659	51	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	166	71	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1632	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	9863	25	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	63	38	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4118	13	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	61	32	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5034	14	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	56	25	0	0	0	1	0	0
fsh-generated/resources/Schedule-example.json	2392	5	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	999	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10801	17	1	0	0	0	0	762	1	617	0	0	1	0	0	0	0	6	0	0	1859	4485	0	0	0	47	0	3
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11399	19	0	0	0	0	0	701	0	587	0	0	0	0	0	0	0	5	0	0	2016	2085	0	0	0	51	0	3
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	647	3	0	0	0	0	0	109	0	86	0	0	1	0	0	0	0	1	0	0	240	352	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	618	3	0	0	0	0	0	72	0	52	0	0	0	0	0	0	0	1	0	0	144	328	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	579	3	0	0	0	0	0	68	0	48	0	0	0	0	0	0	0	0	0	0	144	256	0	0	0	5	0	0
