Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11406	-	0	0	0	0	0	0	4	63	0	0	0	0	0	0	0	1	0	0	148	154	0	0	0	3	0	0
fsh-generated/resources/Appointment-example-req-appointment.json	1982	12	1	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16659	34	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	165	55	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1632	13	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	9863	18	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	88	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4118	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	71	34	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5034	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	81	26	0	0	0	1	0	1
fsh-generated/resources/Schedule-example.json	2392	5	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	999	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10821	17	0	0	0	0	0	739	0	573	0	0	0	0	0	0	0	3	0	0	1959	4639	0	1	0	30	0	2
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11419	17	0	0	0	0	0	737	0	582	0	0	1	0	0	0	0	6	0	0	2008	2777	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	647	3	1	0	0	0	0	113	0	94	0	0	0	0	0	0	0	1	0	0	272	534	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	618	3	0	0	0	0	0	73	0	50	0	0	0	0	0	0	0	1	0	0	148	272	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	579	2	0	0	0	0	0	112	0	51	0	0	0	0	0	0	0	0	0	0	139	249	0	0	0	3	1	0
