Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.gap.json	11406	-	0	0	0	0	0	0	5	90	0	0	0	0	0	0	0	1	0	0	141	137	0	0	0	3	0	0
fsh-generated/resources/Appointment-example-req-appointment.json	1982	19	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-Consommateur.json	16659	84	1	0	1	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	169	66	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-GAP-DeclarantRDV.json	1632	15	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireAgenda.json	9863	27	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	90	37	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-GAP-GestionnaireRessources.json	4118	21	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	75	31	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-Gap-Declarant.json	5034	22	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	76	25	0	0	0	2	0	0
fsh-generated/resources/Schedule-example.json	2392	17	1	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-created.json	412	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-description.json	583	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-earliestStart.json	677	13	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-latestStart.json	649	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Appointment-priority.json	508	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-earliestStart.json	617	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-GAP-Slot-latestStart.json	609	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Slot-example.json	999	14	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-dispo.json	10841	60	0	0	0	0	0	897	0	732	0	0	1	0	0	0	0	4	0	0	1795	5060	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-gap-bundle-reponse-demande-consult-rdv.json	11439	39	0	0	0	0	0	821	1	673	0	0	1	0	0	0	0	3	0	0	1953	2874	0	0	0	54	1	3
fsh-generated/resources/StructureDefinition-gap-fr-appointment.json	647	5	0	0	0	0	0	131	0	104	0	0	0	0	0	0	0	1	0	0	242	382	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-gap-fr-schedule.json	618	4	0	0	0	0	0	79	0	58	0	0	0	0	0	0	0	0	0	0	148	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-gap-fr-slot.json	579	5	0	1	0	0	0	75	0	58	0	0	0	0	0	0	0	0	0	0	147	184	0	0	0	5	0	0
